,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
5814,32_83.jpg,Wood,0,0,0,0,0,0,1
5815,185_67.jpg,Concrete,1,0,0,0,0,0,0
5816,232_73.jpg,Wood,0,0,0,0,0,0,1
5817,170_111.jpg,Wood,0,0,0,0,0,0,1
5818,184_110.jpg,Plastic,0,0,0,0,1,0,0
5819,46_64.jpg,Wood,0,0,0,0,0,0,1
5820,135_29.jpg,Metal,0,0,1,0,0,0,0
5821,232_98.jpg,Wood,0,0,0,0,0,0,1
5822,126_55.jpg,Other,0,0,0,1,0,0,0
5823,235_91.jpg,Roofing,0,0,0,0,0,1,0
5824,248_52.jpg,Roofing,0,0,0,0,0,1,0
5825,117_134.jpg,Plastic,0,0,0,0,1,0,0
5826,185_98.jpg,Concrete,1,0,0,0,0,0,0
5827,7_138.jpg,Plastic,0,0,0,0,1,0,0
5828,107_108.jpg,Plastic,0,0,0,0,1,0,0
5829,21_28.jpg,Roofing,0,0,0,0,0,1,0
5830,7_110.jpg,Plastic,0,0,0,0,1,0,0
5831,209_32.jpg,Wood,0,0,0,0,0,0,1
5832,155_87.jpg,Wood,0,0,0,0,0,0,1
5833,26_21.jpg,Wood,0,0,0,0,0,0,1
5834,230_107.jpg,Wood,0,0,0,0,0,0,1
5835,32_54.jpg,Wood,0,0,0,0,0,0,1
5836,126_69.jpg,Other,0,0,0,1,0,0,0
5837,182_141.jpg,Plastic,0,0,0,0,1,0,0
5838,155_93.jpg,Concrete,1,0,0,0,0,0,0
5839,230_113.jpg,Wood,0,0,0,0,0,0,1
5840,209_26.jpg,Plastic,0,0,0,0,1,0,0
5841,195_2.jpg,Wood,0,0,0,0,0,0,1
5842,246_127.jpg,Wood,0,0,0,0,0,0,1
5843,1_46.jpg,Wood,0,0,0,0,0,0,1
5844,171_128.jpg,Wood,0,0,0,0,0,0,1
5845,185_129.jpg,Concrete,1,0,0,0,0,0,0
5846,203_84.jpg,Wood,0,0,0,0,0,0,1
5847,1_52.jpg,Wood,0,0,0,0,0,0,1
5848,203_90.jpg,Gypsum,0,1,0,0,0,0,0
5849,103_28.jpg,Wood,0,0,0,0,0,0,1
5850,246_133.jpg,Metal,0,0,1,0,0,0,0
5851,10_130.jpg,Roofing,0,0,0,0,0,1,0
5852,195_101.jpg,Wood,0,0,0,0,0,0,1
5853,188_122.jpg,Wood,0,0,0,0,0,0,1
5854,26_132.jpg,Wood,0,0,0,0,0,0,1
5855,10_118.jpg,Roofing,0,0,0,0,0,1,0
5856,156_29.jpg,Wood,0,0,0,0,0,0,1
5857,171_114.jpg,Wood,0,0,0,0,0,0,1
5858,185_115.jpg,Concrete,1,0,0,0,0,0,0
5859,163_92.jpg,Wood,0,0,0,0,0,0,1
5860,163_86.jpg,Wood,0,0,0,0,0,0,1
5861,195_76.jpg,Wood,0,0,0,0,0,0,1
5862,185_101.jpg,Concrete,1,0,0,0,0,0,0
5863,198_122.jpg,Wood,0,0,0,0,0,0,1
5864,188_27.jpg,Wood,0,0,0,0,0,0,1
5865,225_80.jpg,Roofing,0,0,0,0,0,1,0
5866,192_94.jpg,Wood,0,0,0,0,0,0,1
5867,25_70.jpg,Wood,0,0,0,0,0,0,1
5868,177_18.jpg,Wood,0,0,0,0,0,0,1
5869,6_129.jpg,Gypsum,0,1,0,0,0,0,0
5870,41_103.jpg,Wood,0,0,0,0,0,0,1
5871,195_89.jpg,Wood,0,0,0,0,0,0,1
5872,1_91.jpg,Wood,0,0,0,0,0,0,1
5873,192_80.jpg,Wood,0,0,0,0,0,0,1
5874,225_94.jpg,Roofing,0,0,0,0,0,1,0
5875,6_98.jpg,Gypsum,0,1,0,0,0,0,0
5876,207_114.jpg,Other,0,0,0,1,0,0,0
5877,136_50.jpg,Wood,0,0,0,0,0,0,1
5878,36_18.jpg,Wood,0,0,0,0,0,0,1
5879,204_72.jpg,Wood,0,0,0,0,0,0,1
5880,136_78.jpg,Metal,0,0,1,0,0,0,0
5881,36_30.jpg,Wood,0,0,0,0,0,0,1
5882,231_116.jpg,Gypsum,0,1,0,0,0,0,0
5883,6_101.jpg,Gypsum,0,1,0,0,0,0,0
5884,163_51.jpg,Wood,0,0,0,0,0,0,1
5885,131_65.jpg,Wood,0,0,0,0,0,0,1
5886,177_30.jpg,Wood,0,0,0,0,0,0,1
5887,219_37.jpg,Wood,0,0,0,0,0,0,1
5888,120_133.jpg,Wood,0,0,0,0,0,0,1
5889,207_128.jpg,Other,0,0,0,1,0,0,0
5890,204_66.jpg,Wood,0,0,0,0,0,0,1
5891,253_116.jpg,Wood,0,0,0,0,0,0,1
5892,140_65.jpg,Wood,0,0,0,0,0,0,1
5893,199_76.jpg,Plastic,0,0,0,0,1,0,0
5894,243_102.jpg,Wood,0,0,0,0,0,0,1
5895,134_82.jpg,Plastic,0,0,0,0,1,0,0
5896,47_24.jpg,Plastic,0,0,0,0,1,0,0
5897,101_39.jpg,Wood,0,0,0,0,0,0,1
5898,233_27.jpg,Wood,0,0,0,0,0,0,1
5899,243_116.jpg,Wood,0,0,0,0,0,0,1
5900,227_52.jpg,Wood,0,0,0,0,0,0,1
5901,47_30.jpg,Plastic,0,0,0,0,1,0,0
5902,20_83.jpg,Roofing,0,0,0,0,0,1,0
5903,229_57.jpg,Wood,0,0,0,0,0,0,1
5904,208_99.jpg,Wood,0,0,0,0,0,0,1
5905,20_97.jpg,Roofing,0,0,0,0,0,1,0
5906,229_43.jpg,Plastic,0,0,0,0,1,0,0
5907,254_80.jpg,Wood,0,0,0,0,0,0,1
5908,253_89.jpg,Wood,0,0,0,0,0,0,1
5909,174_125.jpg,Plastic,0,0,0,0,1,0,0
5910,180_124.jpg,Plastic,0,0,0,0,1,0,0
5911,212_131.jpg,Roofing,0,0,0,0,0,1,0
5912,103_100.jpg,Wood,0,0,0,0,0,0,1
5913,239_138.jpg,Roofing,0,0,0,0,0,1,0
5914,166_61.jpg,Wood,0,0,0,0,0,0,1
5915,202_125.jpg,Roofing,0,0,0,0,0,1,0
5916,227_85.jpg,Wood,0,0,0,0,0,0,1
5917,208_66.jpg,Other,0,0,0,1,0,0,0
5918,49_105.jpg,Concrete,1,0,0,0,0,0,0
5919,208_72.jpg,Other,0,0,0,1,0,0,0
5920,227_91.jpg,Wood,0,0,0,0,0,0,1
5921,49_111.jpg,Wood,0,0,0,0,0,0,1
5922,229_138.jpg,Plastic,0,0,0,0,1,0,0
5923,20_68.jpg,Roofing,0,0,0,0,0,1,0
5924,202_131.jpg,Roofing,0,0,0,0,0,1,0
5925,215_23.jpg,Concrete,1,0,0,0,0,0,0
5926,27_61.jpg,Wood,0,0,0,0,0,0,1
5927,212_125.jpg,Wood,0,0,0,0,0,0,1
5928,161_54.jpg,Wood,0,0,0,0,0,0,1
5929,239_104.jpg,Roofing,0,0,0,0,0,1,0
5930,224_127.jpg,Plastic,0,0,0,0,1,0,0
5931,234_133.jpg,Wood,0,0,0,0,0,0,1
5932,20_40.jpg,Roofing,0,0,0,0,0,1,0
5933,229_110.jpg,Gypsum,0,1,0,0,0,0,0
5934,254_57.jpg,Wood,0,0,0,0,0,0,1
5935,202_119.jpg,Roofing,0,0,0,0,0,1,0
5936,166_49.jpg,Wood,0,0,0,0,0,0,1
5937,254_43.jpg,Wood,0,0,0,0,0,0,1
5938,20_54.jpg,Roofing,0,0,0,0,0,1,0
5939,234_127.jpg,Wood,0,0,0,0,0,0,1
5940,229_80.jpg,Plastic,0,0,0,0,1,0,0
5941,103_128.jpg,Wood,0,0,0,0,0,0,1
5942,161_40.jpg,Wood,0,0,0,0,0,0,1
5943,224_133.jpg,Roofing,0,0,0,0,0,1,0
5944,239_110.jpg,Wood,0,0,0,0,0,0,1
5945,242_113.jpg,Roofing,0,0,0,0,0,1,0
5946,189_67.jpg,Wood,0,0,0,0,0,0,1
5947,102_54.jpg,Wood,0,0,0,0,0,0,1
5948,16_69.jpg,Wood,0,0,0,0,0,0,1
5949,44_49.jpg,Wood,0,0,0,0,0,0,1
5951,175_108.jpg,Wood,0,0,0,0,0,0,1
5952,116_35.jpg,Other,0,0,0,1,0,0,0
5953,114_140.jpg,Roofing,0,0,0,0,0,1,0
5954,189_73.jpg,Wood,0,0,0,0,0,0,1
5955,102_40.jpg,Wood,0,0,0,0,0,0,1
5956,143_122.jpg,Roofing,0,0,0,0,0,1,0
5957,242_107.jpg,Roofing,0,0,0,0,0,1,0
5958,157_69.jpg,Wood,0,0,0,0,0,0,1
5959,218_88.jpg,Wood,0,0,0,0,0,0,1
5960,175_120.jpg,Wood,0,0,0,0,0,0,1
5961,102_68.jpg,Wood,0,0,0,0,0,0,1
5962,16_55.jpg,Plastic,0,0,0,0,1,0,0
5963,230_76.jpg,Wood,0,0,0,0,0,0,1
5964,175_134.jpg,Wood,0,0,0,0,0,0,1
5965,171_92.jpg,Wood,0,0,0,0,0,0,1
5966,243_98.jpg,Plastic,0,0,0,0,1,0,0
5967,32_106.jpg,Plastic,0,0,0,0,1,0,0
5968,244_91.jpg,Wood,0,0,0,0,0,0,1
5969,157_55.jpg,Wood,0,0,0,0,0,0,1
5970,239_52.jpg,Wood,0,0,0,0,0,0,1
5971,48_114.jpg,Concrete,1,0,0,0,0,0,0
5972,180_80.jpg,Wood,0,0,0,0,0,0,1
5973,218_77.jpg,Wood,0,0,0,0,0,0,1
5974,159_93.jpg,Wood,0,0,0,0,0,0,1
5975,176_70.jpg,Wood,0,0,0,0,0,0,1
5976,243_73.jpg,Plastic,0,0,0,0,1,0,0
5977,205_26.jpg,Gypsum,0,1,0,0,0,0,0
5978,171_79.jpg,Wood,0,0,0,0,0,0,1
5979,238_129.jpg,Wood,0,0,0,0,0,0,1
5980,102_111.jpg,Wood,0,0,0,0,0,0,1
5981,102_97.jpg,Wood,0,0,0,0,0,0,1
5982,2_109.jpg,Wood,0,0,0,0,0,0,1
5983,213_120.jpg,Wood,0,0,0,0,0,0,1
5984,211_53.jpg,Wood,0,0,0,0,0,0,1
5985,102_83.jpg,Wood,0,0,0,0,0,0,1
5986,230_89.jpg,Metal,0,0,1,0,0,0,0
5987,37_70.jpg,Wood,0,0,0,0,0,0,1
5988,205_32.jpg,Wood,0,0,0,0,0,0,1
5989,243_67.jpg,Plastic,0,0,0,0,1,0,0
5990,137_38.jpg,Other,0,0,0,1,0,0,0
5991,102_105.jpg,Wood,0,0,0,0,0,0,1
5992,176_64.jpg,Wood,0,0,0,0,0,0,1
5993,203_120.jpg,Metal,0,0,1,0,0,0,0
5994,228_129.jpg,Wood,0,0,0,0,0,0,1
5995,48_100.jpg,Concrete,1,0,0,0,0,0,0
5996,218_63.jpg,Metal,0,0,1,0,0,0,0
5997,244_46.jpg,Other,0,0,0,1,0,0,0
5998,48_128.jpg,Concrete,1,0,0,0,0,0,0
5999,228_101.jpg,Wood,0,0,0,0,0,0,1
6000,250_33.jpg,Wood,0,0,0,0,0,0,1
6001,239_85.jpg,Wood,0,0,0,0,0,0,1
6002,162_39.jpg,Wood,0,0,0,0,0,0,1
6003,2_135.jpg,Wood,0,0,0,0,0,0,1
6004,16_96.jpg,Wood,0,0,0,0,0,0,1
6005,189_98.jpg,Wood,0,0,0,0,0,0,1
6006,238_115.jpg,Wood,0,0,0,0,0,0,1
6007,225_136.jpg,Plastic,0,0,0,0,1,0,0
6008,171_51.jpg,Wood,0,0,0,0,0,0,1
6009,225_122.jpg,Roofing,0,0,0,0,0,1,0
6010,238_101.jpg,Wood,0,0,0,0,0,0,1
6011,102_139.jpg,Wood,0,0,0,0,0,0,1
6012,16_82.jpg,Wood,0,0,0,0,0,0,1
6013,213_108.jpg,Wood,0,0,0,0,0,0,1
6014,228_115.jpg,Wood,0,0,0,0,0,0,1
6015,30_45.jpg,Plastic,0,0,0,0,1,0,0
6016,235_136.jpg,Roofing,0,0,0,0,0,1,0
6017,239_91.jpg,Roofing,0,0,0,0,0,1,0
6018,250_27.jpg,Roofing,0,0,0,0,0,1,0
6019,244_52.jpg,Plastic,0,0,0,0,1,0,0
6020,176_58.jpg,Wood,0,0,0,0,0,0,1
6021,24_30.jpg,Wood,0,0,0,0,0,0,1
6022,213_109.jpg,Wood,0,0,0,0,0,0,1
6023,16_83.jpg,Wood,0,0,0,0,0,0,1
6024,102_138.jpg,Wood,0,0,0,0,0,0,1
6025,225_123.jpg,Roofing,0,0,0,0,0,1,0
6026,238_100.jpg,Wood,0,0,0,0,0,0,1
6027,171_50.jpg,Wood,0,0,0,0,0,0,1
6028,176_59.jpg,Wood,0,0,0,0,0,0,1
6029,244_53.jpg,Plastic,0,0,0,0,1,0,0
6030,239_90.jpg,Roofing,0,0,0,0,0,1,0
6031,228_114.jpg,Wood,0,0,0,0,0,0,1
6032,235_137.jpg,Roofing,0,0,0,0,0,1,0
6033,30_44.jpg,Wood,0,0,0,0,0,0,1
6034,162_38.jpg,Wood,0,0,0,0,0,0,1
6035,250_32.jpg,Wood,0,0,0,0,0,0,1
6036,239_84.jpg,Wood,0,0,0,0,0,0,1
6037,235_123.jpg,Roofing,0,0,0,0,0,1,0
6038,24_25.jpg,Wood,0,0,0,0,0,0,1
6039,244_47.jpg,Other,0,0,0,1,0,0,0
6040,238_114.jpg,Wood,0,0,0,0,0,0,1
6041,225_137.jpg,Plastic,0,0,0,0,1,0,0
6042,189_99.jpg,Wood,0,0,0,0,0,0,1
6043,102_104.jpg,Wood,0,0,0,0,0,0,1
6044,205_33.jpg,Wood,0,0,0,0,0,0,1
6045,243_66.jpg,Other,0,0,0,1,0,0,0
6046,230_88.jpg,Wood,0,0,0,0,0,0,1
6047,102_82.jpg,Wood,0,0,0,0,0,0,1
6048,218_62.jpg,Metal,0,0,1,0,0,0,0
6049,48_101.jpg,Concrete,1,0,0,0,0,0,0
6050,228_128.jpg,Wood,0,0,0,0,0,0,1
6051,176_65.jpg,Wood,0,0,0,0,0,0,1
6052,176_71.jpg,Wood,0,0,0,0,0,0,1
6053,180_81.jpg,Wood,0,0,0,0,0,0,1
6054,218_76.jpg,Wood,0,0,0,0,0,0,1
6055,48_115.jpg,Concrete,1,0,0,0,0,0,0
6056,211_52.jpg,Wood,0,0,0,0,0,0,1
6057,37_65.jpg,Wood,0,0,0,0,0,0,1
6058,213_121.jpg,Wood,0,0,0,0,0,0,1
6059,244_143.jpg,Plastic,0,0,0,0,1,0,0
6060,102_96.jpg,Wood,0,0,0,0,0,0,1
6061,2_108.jpg,Wood,0,0,0,0,0,0,1
6062,102_110.jpg,Wood,0,0,0,0,0,0,1
6063,238_128.jpg,Wood,0,0,0,0,0,0,1
6064,171_78.jpg,Wood,0,0,0,0,0,0,1
6065,243_72.jpg,Plastic,0,0,0,0,1,0,0
6066,205_27.jpg,Gypsum,0,1,0,0,0,0,0
6067,32_107.jpg,Wood,0,0,0,0,0,0,1
6068,171_93.jpg,Wood,0,0,0,0,0,0,1
6069,175_135.jpg,Wood,0,0,0,0,0,0,1
6070,239_53.jpg,Wood,0,0,0,0,0,0,1
6071,11_49.jpg,Roofing,0,0,0,0,0,1,0
6072,244_90.jpg,Wood,0,0,0,0,0,0,1
6073,157_40.jpg,Wood,0,0,0,0,0,0,1
6074,218_89.jpg,Wood,0,0,0,0,0,0,1
6075,102_69.jpg,Wood,0,0,0,0,0,0,1
6076,230_63.jpg,Plastic,0,0,0,0,1,0,0
6078,175_121.jpg,Wood,0,0,0,0,0,0,1
6079,143_123.jpg,Roofing,0,0,0,0,0,1,0
6080,102_41.jpg,Wood,0,0,0,0,0,0,1
6081,211_85.jpg,Plastic,0,0,0,0,1,0,0
6082,189_72.jpg,Wood,0,0,0,0,0,0,1
6083,114_141.jpg,Roofing,0,0,0,0,0,1,0
6084,116_34.jpg,Other,0,0,0,1,0,0,0
6085,157_68.jpg,Wood,0,0,0,0,0,0,1
6086,242_106.jpg,Roofing,0,0,0,0,0,1,0
6087,242_112.jpg,Roofing,0,0,0,0,0,1,0
6088,111_29.jpg,Wood,0,0,0,0,0,0,1
6089,150_75.jpg,Wood,0,0,0,0,0,0,1
6090,16_68.jpg,Plastic,0,0,0,0,1,0,0
6091,102_55.jpg,Wood,0,0,0,0,0,0,1
6092,189_66.jpg,Wood,0,0,0,0,0,0,1
6093,211_91.jpg,Wood,0,0,0,0,0,0,1
6094,229_81.jpg,Plastic,0,0,0,0,1,0,0
6095,234_126.jpg,Wood,0,0,0,0,0,0,1
6096,20_55.jpg,Roofing,0,0,0,0,0,1,0
6097,254_42.jpg,Wood,0,0,0,0,0,0,1
6098,166_48.jpg,Wood,0,0,0,0,0,0,1
6099,224_132.jpg,Roofing,0,0,0,0,0,1,0
6100,239_111.jpg,Roofing,0,0,0,0,0,1,0
6101,161_41.jpg,Wood,0,0,0,0,0,0,1
6102,103_129.jpg,Plastic,0,0,0,0,1,0,0
6103,29_65.jpg,Wood,0,0,0,0,0,0,1
6104,27_48.jpg,Wood,0,0,0,0,0,0,1
6105,239_105.jpg,Roofing,0,0,0,0,0,1,0
6106,224_126.jpg,Roofing,0,0,0,0,0,1,0
6107,161_55.jpg,Wood,0,0,0,0,0,0,1
6108,202_118.jpg,Roofing,0,0,0,0,0,1,0
6109,254_56.jpg,Wood,0,0,0,0,0,0,1
6110,20_41.jpg,Roofing,0,0,0,0,0,1,0
6111,234_132.jpg,Wood,0,0,0,0,0,0,1
6112,229_111.jpg,Gypsum,0,1,0,0,0,0,0
6113,202_130.jpg,Roofing,0,0,0,0,0,1,0
6114,229_139.jpg,Plastic,0,0,0,0,1,0,0
6115,20_69.jpg,Roofing,0,0,0,0,0,1,0
6116,49_110.jpg,Wood,0,0,0,0,0,0,1
6117,227_90.jpg,Wood,0,0,0,0,0,0,1
6118,208_73.jpg,Other,0,0,0,1,0,0,0
6119,212_124.jpg,Plastic,0,0,0,0,1,0,0
6120,27_60.jpg,Wood,0,0,0,0,0,0,1
6121,215_22.jpg,Concrete,1,0,0,0,0,0,0
6122,127_28.jpg,Other,0,0,0,1,0,0,0
6123,239_139.jpg,Roofing,0,0,0,0,0,1,0
6124,103_101.jpg,Wood,0,0,0,0,0,0,1
6125,212_130.jpg,Roofing,0,0,0,0,0,1,0
6126,49_104.jpg,Concrete,1,0,0,0,0,0,0
6127,208_67.jpg,Other,0,0,0,1,0,0,0
6128,227_84.jpg,Wood,0,0,0,0,0,0,1
6129,202_124.jpg,Roofing,0,0,0,0,0,1,0
6130,166_60.jpg,Wood,0,0,0,0,0,0,1
6131,254_81.jpg,Wood,0,0,0,0,0,0,1
6132,179_113.jpg,Plastic,0,0,0,0,1,0,0
6133,229_42.jpg,Plastic,0,0,0,0,1,0,0
6134,20_96.jpg,Roofing,0,0,0,0,0,1,0
6135,174_124.jpg,Wood,0,0,0,0,0,0,1
6136,180_125.jpg,Plastic,0,0,0,0,1,0,0
6137,33_116.jpg,Plastic,0,0,0,0,1,0,0
6138,253_88.jpg,Wood,0,0,0,0,0,0,1
6139,208_98.jpg,Wood,0,0,0,0,0,0,1
6140,229_56.jpg,Wood,0,0,0,0,0,0,1
6141,20_82.jpg,Roofing,0,0,0,0,0,1,0
6142,47_31.jpg,Plastic,0,0,0,0,1,0,0
6143,227_53.jpg,Wood,0,0,0,0,0,0,1
6144,243_117.jpg,Wood,0,0,0,0,0,0,1
6145,233_26.jpg,Wood,0,0,0,0,0,0,1
6146,199_63.jpg,Plastic,0,0,0,0,1,0,0
6147,199_77.jpg,Plastic,0,0,0,0,1,0,0
6148,140_64.jpg,Wood,0,0,0,0,0,0,1
6149,253_117.jpg,Concrete,1,0,0,0,0,0,0
6150,101_38.jpg,Wood,0,0,0,0,0,0,1
6151,209_142.jpg,Wood,0,0,0,0,0,0,1
6152,134_83.jpg,Plastic,0,0,0,0,1,0,0
6153,243_103.jpg,Other,0,0,0,1,0,0,0
6154,177_31.jpg,Wood,0,0,0,0,0,0,1
6155,204_67.jpg,Gypsum,0,1,0,0,0,0,0
6156,207_129.jpg,Plastic,0,0,0,0,1,0,0
6157,120_132.jpg,Wood,0,0,0,0,0,0,1
6158,231_103.jpg,Gypsum,0,1,0,0,0,0,0
6159,36_31.jpg,Wood,0,0,0,0,0,0,1
6160,231_117.jpg,Gypsum,0,1,0,0,0,0,0
6161,204_73.jpg,Gypsum,0,1,0,0,0,0,0
6162,138_54.jpg,Other,0,0,0,1,0,0,0
6163,163_50.jpg,Wood,0,0,0,0,0,0,1
6164,6_100.jpg,Gypsum,0,1,0,0,0,0,0
6165,1_90.jpg,Wood,0,0,0,0,0,0,1
6166,6_128.jpg,Gypsum,0,1,0,0,0,0,0
6167,36_19.jpg,Wood,0,0,0,0,0,0,1
6168,207_115.jpg,Other,0,0,0,1,0,0,0
6169,6_99.jpg,Gypsum,0,1,0,0,0,0,0
6170,225_95.jpg,Roofing,0,0,0,0,0,1,0
6171,207_101.jpg,Other,0,0,0,1,0,0,0
6172,192_95.jpg,Wood,0,0,0,0,0,0,1
6173,177_19.jpg,Wood,0,0,0,0,0,0,1
6174,185_100.jpg,Concrete,1,0,0,0,0,0,0
6175,198_123.jpg,Wood,0,0,0,0,0,0,1
6176,195_77.jpg,Wood,0,0,0,0,0,0,1
6177,6_66.jpg,Gypsum,0,1,0,0,0,0,0
6178,10_119.jpg,Roofing,0,0,0,0,0,1,0
6179,26_133.jpg,Wood,0,0,0,0,0,0,1
6180,195_100.jpg,Wood,0,0,0,0,0,0,1
6181,163_93.jpg,Wood,0,0,0,0,0,0,1
6182,198_137.jpg,Wood,0,0,0,0,0,0,1
6183,171_115.jpg,Wood,0,0,0,0,0,0,1
6184,156_28.jpg,Wood,0,0,0,0,0,0,1
6185,203_91.jpg,Gypsum,0,1,0,0,0,0,0
6186,44_5.jpg,Wood,0,0,0,0,0,0,1
6187,1_53.jpg,Wood,0,0,0,0,0,0,1
6188,225_56.jpg,Roofing,0,0,0,0,0,1,0
6189,192_42.jpg,Wood,0,0,0,0,0,0,1
6190,10_131.jpg,Roofing,0,0,0,0,0,1,0
6191,103_29.jpg,Wood,0,0,0,0,0,0,1
6192,246_126.jpg,Wood,0,0,0,0,0,0,1
6193,195_3.jpg,Wood,0,0,0,0,0,0,1
6194,136_86.jpg,Metal,0,0,1,0,0,0,0
6195,158_39.jpg,Wood,0,0,0,0,0,0,1
6196,203_85.jpg,Wood,0,0,0,0,0,0,1
6197,171_129.jpg,Wood,0,0,0,0,0,0,1
6198,185_128.jpg,Concrete,1,0,0,0,0,0,0
6199,1_47.jpg,Wood,0,0,0,0,0,0,1
6200,230_112.jpg,Wood,0,0,0,0,0,0,1
6201,155_92.jpg,Concrete,1,0,0,0,0,0,0
6202,182_140.jpg,Plastic,0,0,0,0,1,0,0
6203,209_27.jpg,Plastic,0,0,0,0,1,0,0
6204,209_33.jpg,Wood,0,0,0,0,0,0,1
6205,7_111.jpg,Plastic,0,0,0,0,1,0,0
6206,21_29.jpg,Roofing,0,0,0,0,0,1,0
6207,107_109.jpg,Plastic,0,0,0,0,1,0,0
6208,126_68.jpg,Other,0,0,0,1,0,0,0
6209,32_55.jpg,Wood,0,0,0,0,0,0,1
6210,230_106.jpg,Wood,0,0,0,0,0,0,1
6211,250_7.jpg,Wood,0,0,0,0,0,0,1
6212,155_86.jpg,Wood,0,0,0,0,0,0,1
6213,248_47.jpg,Roofing,0,0,0,0,0,1,0
6214,117_135.jpg,Plastic,0,0,0,0,1,0,0
6215,7_139.jpg,Gypsum,0,1,0,0,0,0,0
6216,213_43.jpg,Plastic,0,0,0,0,1,0,0
6217,185_99.jpg,Concrete,1,0,0,0,0,0,0
6218,232_99.jpg,Wood,0,0,0,0,0,0,1
6219,21_15.jpg,Roofing,0,0,0,0,0,1,0
6220,135_28.jpg,Metal,0,0,1,0,0,0,0
6221,248_53.jpg,Roofing,0,0,0,0,0,1,0
6222,117_121.jpg,Plastic,0,0,0,0,1,0,0
6223,235_90.jpg,Roofing,0,0,0,0,0,1,0
6224,32_69.jpg,Wood,0,0,0,0,0,0,1
6225,32_82.jpg,Wood,0,0,0,0,0,0,1
6226,155_51.jpg,Wood,0,0,0,0,0,0,1
6227,189_126.jpg,Wood,0,0,0,0,0,0,1
6228,160_104.jpg,Wood,0,0,0,0,0,0,1
6229,194_105.jpg,Wood,0,0,0,0,0,0,1
6230,170_110.jpg,Wood,0,0,0,0,0,0,1
6231,184_111.jpg,Plastic,0,0,0,0,1,0,0
6232,185_66.jpg,Concrete,1,0,0,0,0,0,0
6233,232_72.jpg,Wood,0,0,0,0,0,0,1
6234,37_122.jpg,Wood,0,0,0,0,0,0,1
6235,170_104.jpg,Wood,0,0,0,0,0,0,1
6236,232_66.jpg,Wood,0,0,0,0,0,0,1
6237,160_110.jpg,Wood,0,0,0,0,0,0,1
6238,194_111.jpg,Wood,0,0,0,0,0,0,1
6239,2_16.jpg,Wood,0,0,0,0,0,0,1
6240,151_7.jpg,Wood,0,0,0,0,0,0,1
6241,198_23.jpg,Wood,0,0,0,0,0,0,1
6242,246_81.jpg,Metal,0,0,1,0,0,0,0
6243,32_96.jpg,Wood,0,0,0,0,0,0,1
6244,196_26.jpg,Wood,0,0,0,0,0,0,1
6245,194_139.jpg,Wood,0,0,0,0,0,0,1
6246,156_112.jpg,Wood,0,0,0,0,0,0,1
6247,146_106.jpg,Wood,0,0,0,0,0,0,1
6248,114_25.jpg,Roofing,0,0,0,0,0,1,0
6249,170_138.jpg,Wood,0,0,0,0,0,0,1
6250,184_139.jpg,Plastic,0,0,0,0,1,0,0
6251,235_53.jpg,Roofing,0,0,0,0,0,1,0
6252,248_90.jpg,Roofing,0,0,0,0,0,1,0
6253,155_79.jpg,Wood,0,0,0,0,0,0,1
6254,27_126.jpg,Wood,0,0,0,0,0,0,1
6255,246_85.jpg,Metal,0,0,1,0,0,0,0
6256,155_41.jpg,Concrete,1,0,0,0,0,0,0
6257,189_136.jpg,Wood,0,0,0,0,0,0,1
6258,194_115.jpg,Wood,0,0,0,0,0,0,1
6259,46_75.jpg,Wood,0,0,0,0,0,0,1
6260,37_132.jpg,Wood,0,0,0,0,0,0,1
6261,170_100.jpg,Wood,0,0,0,0,0,0,1
6262,185_76.jpg,Concrete,1,0,0,0,0,0,0
6263,232_62.jpg,Wood,0,0,0,0,0,0,1
6264,37_126.jpg,Wood,0,0,0,0,0,0,1
6265,232_76.jpg,Wood,0,0,0,0,0,0,1
6266,46_61.jpg,Wood,0,0,0,0,0,0,1
6267,198_33.jpg,Wood,0,0,0,0,0,0,1
6268,246_91.jpg,Wood,0,0,0,0,0,0,1
6269,155_55.jpg,Concrete,1,0,0,0,0,0,0
6270,194_101.jpg,Wood,0,0,0,0,0,0,1
6271,189_122.jpg,Wood,0,0,0,0,0,0,1
6272,248_94.jpg,Roofing,0,0,0,0,0,1,0
6273,194_129.jpg,Wood,0,0,0,0,0,0,1
6274,156_102.jpg,Wood,0,0,0,0,0,0,1
6275,235_57.jpg,Other,0,0,0,1,0,0,0
6276,214_99.jpg,Concrete,1,0,0,0,0,0,0
6277,11_130.jpg,Roofing,0,0,0,0,0,1,0
6278,213_90.jpg,Plastic,0,0,0,0,1,0,0
6279,146_116.jpg,Wood,0,0,0,0,0,0,1
6280,46_49.jpg,Wood,0,0,0,0,0,0,1
6281,146_102.jpg,Wood,0,0,0,0,0,0,1
6282,213_84.jpg,Wood,0,0,0,0,0,0,1
6283,170_128.jpg,Wood,0,0,0,0,0,0,1
6284,13_74.jpg,Wood,0,0,0,0,0,0,1
6285,235_43.jpg,Roofing,0,0,0,0,0,1,0
6286,11_124.jpg,Wood,0,0,0,0,0,0,1
6287,155_69.jpg,Wood,0,0,0,0,0,0,1
6288,196_22.jpg,Wood,0,0,0,0,0,0,1
6289,248_80.jpg,Roofing,0,0,0,0,0,1,0
6290,41_54.jpg,Wood,0,0,0,0,0,0,1
